,24hr growth,link,logo,marketcap,name,price,symbol,time,trading volume
8704,2.59,/currencies/ino-coin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3085.png""/>",594139671,INO COIN,3.30,INO,20201110202623,502428
8705,0.99,/currencies/insight-chain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3116.png""/>",434280546,Insight Chain,1.24,INB,20201110202623,2542843
8706,0.53,/currencies/homeros,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5336.png""/>",331166163,Homeros,0.880870,HMR,20201110202623,14289100
8707,2.54,/currencies/zelwin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png""/>",308866814,Zelwin,5.12,ZLW,20201110202623,421892
8708,1.81,/currencies/renbtc,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png""/>",295368254,renBTC,15428.67,RENBTC,20201110202623,313748
8709,4.83,/currencies/creditcoin,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png""/>",293659715,Creditcoin,0.533710,CTC,20201110202623,3158891
8710,7.04,/currencies/cipher-core-token,,261451091,Cipher Core Token,35.18,CIPHC,20201110202623,122863
8711,1.14,/currencies/thorecoin,,260875368,ThoreCoin,3009.43,THR,20201110202623,32778
8712,1.27,/currencies/tnc-coin,,259974725,TNC Coin,0.112522,TNC,20201110202623,8393824
8713,2.14,/currencies/basid-coin,,254614604,Basid Coin,0.709692,BASID,20201110202623,2298095
8714,19.25,/currencies/poseidon-network,,239097403,Poseidon Network,0.111060,QQQ,20201110202623,1830481
8715,2.74,/currencies/mindol,,239205405,MINDOL,1.40,MIN,20201110202623,83447
8716,23.66,/currencies/strong,,194242354,Strong,41.23,STRONG,20201110202623,1884505
8717,2.05,/currencies/botxcoin,,181642425,botXcoin,0.111294,BOTX,20201110202623,137855
8718,0.15,/currencies/largo-coin,,172191200,Largo Coin,10.04,LRG,20201110202623,1624317
8719,82.49,/currencies/stpay,,166761853,STPAY,38.51,STP,20201110202623,4072
8720,9.44,/currencies/vitae,,159079173,Vitae,8.17,VITAE,20201110202623,1334518
8721,4.16,/currencies/sologenic,,139783359,Sologenic,0.698910,SOLO,20201110202623,1069842
8722,2.60,/currencies/doctors-coin,,137441315,Doctors Coin,0.598243,DRS,20201110202623,10956
8723,174.82,/currencies/bitball-treasure,,136988012,Bitball Treasure,304.42,BTRS,20201110202623,45
8724,1.85,/currencies/yusra,,128350658,YUSRA,3.72,YUSRA,20201110202623,98952
8725,0.58,/currencies/idea-chain-coin,,110582228,Idea Chain Coin,2.16,ICH,20201110202623,411586
8726,8.77,/currencies/metacoin,,107238484,Metacoin,0.104380,MTC,20201110202623,121271
8727,0.37,/currencies/terra-krw,,108171710,TerraKRW,0.000888,KRT,20201110202623,7792
8728,1.03,/currencies/cryptonex,,106241736,Cryptonex,1.91,CNX,20201110202623,827662
8729,24.45,/currencies/edc-blockchain-v1,,103505211,EDC Blockchain v1 [old],0.038757,EDC,20201110202623,87585
8730,0.35,/currencies/defichain,,102256939,DeFiChain,0.267893,DFI,20201110202623,296548
8731,3.27,/currencies/bitcoin-bep2,,94643975,Bitcoin BEP2,18924.82,BTCB,20201110202623,10977
8732,1.58,/currencies/helper-search-token,,88867719,Helper Search Token,0.010480,HSN,20201110202623,0
8733,3.77,/currencies/newyork-exchange,,84716416,NewYork Exchange,11.95,NYE,20201110202623,641334
8734,3.49,/currencies/beldex,,82094079,Beldex,0.083750,BDX,20201110202623,266847
8735,0.03,/currencies/counos-coin,,80500241,Counos Coin,5.42,CCA,20201110202623,19369
8736,0.48,/currencies/qcash,,70838921,Qcash,0.153998,QC,20201110202623,316486975
8737,0.47,/currencies/xinfin-network,,70349508,XinFin Network,0.005767,XDC,20201110202623,1435721
8738,0.17,/currencies/mixin,,69772871,Mixin,133.12,XIN,20201110202623,936337
8739,0.25,/currencies/bitbook-gambling,,68046323,Bitbook Gambling,0.190240,BXK,20201110202623,22058
8740,6.24,/currencies/nest-protocol,,69012732,NEST Protocol,0.039464,NEST,20201110202623,30989240
8741,0.10,/currencies/attila,,67123083,Attila,0.149036,ATT,20201110202623,418917
8742,0.20,/currencies/mobilian-coin,,64342714,Mobilian Coin,0.556967,MBN,20201110202623,2201533
8743,1.46,/currencies/huobi-btc,,62616705,Huobi BTC,13017.58,HBTC,20201110202623,0
8744,0.04,/currencies/neutrino-usd,,61022184,Neutrino USD,0.995670,USDN,20201110202623,2859653
8745,1.14,/currencies/joule,,59291224,Joule,0.058675,JUL,20201110202623,0
8746,0.09,/currencies/baer-chain,,59068736,Baer Chain,0.339475,BRC,20201110202623,3363
8747,2.55,/currencies/darma-cash,,57444253,Darma Cash,0.273019,DMCH,20201110202623,525467
8748,0.20,/currencies/centrality,,57816665,Centrality,0.048930,CENNZ,20201110202623,885513
8749,2.51,/currencies/wbnb,,55815431,Wrapped BNB,28.47,WBNB,20201110202623,0
8750,0.15,/currencies/math,,54849066,MATH,0.482059,MATH,20201110202623,326845
8751,10.08,/currencies/greenpower,,53892113,GreenPower,0.016676,GRN,20201110202623,1090
8752,2.79,/currencies/mimblewimblecoin,,51740105,MimbleWimbleCoin,4.85,MWC,20201110202623,478008
8753,0.80,/currencies/whitecoin,,50921781,WhiteCoin,0.203538,XWC,20201110202623,53434
8754,8.50,/currencies/bithao,,49724523,Bithao,1.55,BHAO,20201110202623,20457089
8755,10.75,/currencies/keep-network,,47414595,Keep Network,0.218582,KEEP,20201110202623,784600
8756,8.80,/currencies/the-transfer-token,,46113647,The Transfer Token,1.75,TTT,20201110202623,1279247
8757,0.81,/currencies/axel,,45227625,AXEL,0.173165,AXEL,20201110202623,375304
8758,47.48,/currencies/everus,,40623850,Everus,0.087217,EVR,20201110202623,95426
8759,2.30,/currencies/breezecoin,,44827874,Breezecoin,0.448279,BRZE,20201110202623,25432
8760,20.19,/currencies/tap,,43160306,Tap,0.035035,XTP,20201110202623,219660
8761,1.39,/currencies/bankera,,41827889,Bankera,0.001699,BNK,20201110202623,50310
8762,0.34,/currencies/rocket-pool,,40838746,Rocket Pool,3.97,RPL,20201110202623,1339899
8763,8.62,/currencies/nervenetwork,,40593954,NerveNetwork,0.160836,NVT,20201110202623,565232
8764,29.52,/currencies/titanswap,,39164352,TitanSwap,0.733358,TITAN,20201110202623,8333194
8765,4.69,/currencies/btu-protocol,,38845867,BTU Protocol,0.431552,BTU,20201110202623,82553
8766,0.99,/currencies/xenioscoin,,38653243,XeniosCoin,0.506762,XNC,20201110202623,83177
8767,5.34,/currencies/cvault-finance,,37517732,cVault.finance,3751.77,CORE,20201110202623,4676170
8768,13.63,/currencies/cryptoindex-com-100,,37486684,Cryptoindex.com 100,0.600657,CIX100,20201110202623,23603
8769,0.98,/currencies/mstable-usd,,36882953,mStable USD,1.00,MUSD,20201110202623,825898
8770,8.52,/currencies/solve,,35734626,SOLVE,0.095127,SOLVE,20201110202623,42840
8771,0.71,/currencies/harvest-finance,,34977494,Harvest Finance,124.07,FARM,20201110202623,1802621
8772,9.10,/currencies/kin,,34733006,Kin,0.000023,KIN,20201110202623,19663
8773,13.40,/currencies/vestchain,,34546326,VestChain,0.005713,VEST,20201110202623,12865
8774,5.69,/currencies/helleniccoin,,33995432,Hellenic Coin,0.486492,HNC,20201110202623,55245
8775,0.04,/currencies/livepeer,,33635970,Livepeer,1.61,LPT,20201110202623,133744
8776,0.10,/currencies/swingby,,32106839,Swingby,0.036485,SWINGBY,20201110202623,312678
8777,7.45,/currencies/s4fe,,31807677,S4FE,0.035527,S4F,20201110202623,309348
8778,16.20,/currencies/stem-cell-coin,,31143211,STEM CELL COIN,0.097123,SCC,20201110202623,96128
8779,2.04,/currencies/amp,,30958017,Amp,0.003467,AMP,20201110202623,128651
8780,2.33,/currencies/ultiledger,,31133803,Ultiledger,0.013305,ULT,20201110202623,837812
8781,11.16,/currencies/nexxo,,30264646,Nexxo,0.140992,NEXXO,20201110202623,201256
8782,2.18,/currencies/metaverse-dualchain-network-architecture,,30020288,Metaverse Dualchain Network Architecture,0.001538,DNA,20201110202623,802513
8783,0.31,/currencies/playfuel,,29930869,PlayFuel,0.059862,PLF,20201110202623,3919371
8784,0.07,/currencies/uni-coin,,29924389,UNI COIN,0.498662,UNI,20201110202623,0
8785,8.85,/currencies/troy,,29254329,TROY,0.003023,TROY,20201110202623,981865
8786,5.08,/currencies/extstock-token,,29097264,ExtStock Token,0.048367,XT,20201110202623,0
8787,0.02,/currencies/usdk,,28608459,USDK,1.00,USDK,20201110202623,37776564
8788,2.81,/currencies/redd,,28448542,ReddCoin,0.000987,RDD,20201110202623,28863
8789,17.01,/currencies/bitmax-token,,27850183,BitMax Token,0.042158,BTMX,20201110202623,3252880
8790,0.92,/currencies/c20,,26379267,CRYPTO20,0.652908,C20,20201110202623,6749
8791,0.29,/currencies/orbit-chain,,26161126,Orbit Chain,0.057434,ORC,20201110202623,189829
8792,2.11,/currencies/chimpion,,26571587,Chimpion,0.837497,BNANA,20201110202623,748236
8793,4.92,/currencies/nucypher,,26422217,NuCypher,0.071508,NU,20201110202623,800434
8794,1.72,/currencies/agavecoin,,25999827,AgaveCoin,0.066560,AGVC,20201110202623,24543
8795,13.12,/currencies/idex,,25814233,IDEX,0.048060,IDEX,20201110202623,470880
8796,11.25,/currencies/the-sandbox,,25705190,The Sandbox,0.042328,SAND,20201110202623,5009591
8797,17.75,/currencies/yflink,,25620818,YF Link,511.24,YFL,20201110202623,1029853
8798,1.41,/currencies/bonorum,,25521824,Bonorum,40.00,BONO,20201110202623,410
8799,15.58,/currencies/flamingo,,25477405,Flamingo,0.169849,FLM,20201110202623,6304331
8800,1.40,/currencies/bonorum,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5320.png""/>",25521824,Bonorum,40.00,BONO,20201110202638,410
8801,15.51,/currencies/flamingo,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png""/>",25456204,Flamingo,0.169708,FLM,20201110202638,6311078
8802,4.63,/currencies/gxchain,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png""/>",25331573,GXChain,0.361880,GXC,20201110202638,2609345
8803,12.63,/currencies/trust-wallet-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png""/>",25050253,Trust Wallet Token,0.099831,TWT,20201110202638,247062
8804,2.04,/currencies/keep3rv1,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png""/>",24961948,Keep3rV1,124.81,KP3R,20201110202638,13081296
8805,5.42,/currencies/native-utility-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4033.png""/>",24589045,Native Utility Token,25.02,NUT,20201110202638,414
8806,2.24,/currencies/bhex-token,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/4281.png""/>",24524864,BHEX Token,0.125357,BHT,20201110202638,140504
8807,16.11,/currencies/haven-protocol,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png""/>",24160440,Haven Protocol,1.74,XHV,20201110202638,1440002
8808,1.43,/currencies/nectar,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2538.png""/>",24150846,Nectar,0.153322,NEC,20201110202638,2548
8809,0.19,/currencies/elitium,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3968.png""/>",24038326,Elitium,1.23,EUM,20201110202638,115837
8810,13.64,/currencies/secret,,23709552,Secret,0.420413,SCRT,20201110202638,508473
8811,2.58,/currencies/kardiachain,,23582996,KardiaChain,0.013476,KAI,20201110202638,946533
8812,1.65,/currencies/buggyra-coin-zero,,23449681,Buggyra Coin Zero,0.011662,BCZERO,20201110202638,4039
8813,8.74,/currencies/ripio-credit-network,,23292702,Ripio Credit Network,0.045815,RCN,20201110202638,308917
8814,11.98,/currencies/nuls,,23069685,NULS,0.231681,NULS,20201110202638,6287473
8815,2.58,/currencies/susd,,22980280,sUSD,1.02,SUSD,20201110202638,12100
8816,12.13,/currencies/zynecoin,,22940292,Zynecoin,1.04,ZYN,20201110202638,569095
8817,15.52,/currencies/cortex,,22887764,Cortex,0.091574,CTXC,20201110202638,5477559
8818,2.82,/currencies/everipedia,,22724336,Everipedia,0.002373,IQ,20201110202638,1585663
8819,1.81,/currencies/bloomzed-token,,22659961,Bloomzed Loyalty Club Ticket,0.596315,BLCT,20201110202638,10514
8820,0.60,/currencies/bytecoin-bcn,,22639609,Bytecoin,0.000123,BCN,20201110202638,12075
8821,1.13,/currencies/conun,,22597694,CONUN,0.007802,CON,20201110202638,622330
8822,5.37,/currencies/wom-protocol,,22533596,WOM Protocol,0.224869,WOM,20201110202638,1368500
8823,31.67,/currencies/1irstcoin,,22358086,1irstcoin,0.639400,FST,20201110202638,45304
8824,15.52,/currencies/coti,,22310441,COTI,0.039277,COTI,20201110202638,5615737
8825,14.47,/currencies/akropolis,,21988286,Akropolis,0.011017,AKRO,20201110202638,7495647
8826,11.07,/currencies/basic,,21943122,BASIC,0.008173,BASIC,20201110202638,1942151
8827,0.50,/currencies/bosagora,,21885282,BOSAGORA,0.077574,BOA,20201110202638,232657
8828,49.69,/currencies/peepcoin,,21858505,PeepCoin,0.000154,PCN,20201110202638,214
8829,6.59,/currencies/orion-protocol,,21847130,Orion Protocol,1.75,ORN,20201110202638,4055207
8830,0.08,/currencies/contracoin,,21837745,CONTRACOIN,0.832025,CTCN,20201110202638,42911
8831,3.44,/currencies/melon,,21830636,Melon,21.04,MLN,20201110202638,1187349
8832,5.29,/currencies/crypto-com,,21773539,MCO,1.38,MCO,20201110202638,14482751
8833,3.09,/currencies/vethor-token,,21506412,VeThor Token,0.000730,VTHO,20201110202638,2570537
8834,5.17,/currencies/darcio-ecosystem-coin,,21451031,Darico Ecosystem Coin,0.340458,DEC,20201110202638,0
8835,0.60,/currencies/mx-token,,21268812,MX Token,0.140274,MX,20201110202638,1536232
8836,1.96,/currencies/hashgard,,21193184,Hashgard,0.000214,GARD,20201110202638,92182
8837,1.71,/currencies/certik,,21096786,CertiK,0.940316,CTK,20201110202638,3109099
8838,1.65,/currencies/bora,,21087953,BORA,0.026949,BORA,20201110202638,1029402
8839,15.59,/currencies/parsiq,,20861935,PARSIQ,0.187651,PRQ,20201110202638,541123
8840,28.14,/currencies/bzx-protocol,,20839829,bZx Protocol,0.148210,BZRX,20201110202638,9490896
8841,0.86,/currencies/erc20,,20740323,ERC20,0.018410,ERC20,20201110202638,181604
8842,39.49,/currencies/tratin,,20695416,Tratin,0.000185,TRAT,20201110202638,0
8843,14.20,/currencies/xensor,,20654792,Xensor,0.004454,XSR,20201110202638,2229999
8844,3.35,/currencies/sora,,20628994,Sora,58.94,XOR,20201110202638,892612
8845,19.65,/currencies/bluzelle,,20489682,Bluzelle,0.081903,BLZ,20201110202638,3642740
8846,4.61,/currencies/metal,,20287753,Metal,0.309317,MTL,20201110202638,1926529
8847,9.54,/currencies/veruscoin,,20134122,VerusCoin,0.345712,VRSC,20201110202638,15992
8848,0.13,/currencies/bigone-token,,20051293,BigONE Token,0.002122,ONE,20201110202638,3009677
8849,10.46,/currencies/venus,,19966807,Venus,3.17,XVS,20201110202638,3397280
8850,1.08,/currencies/dynamic-trading-rights,,19533081,Dynamic Trading Rights,0.012035,DTR,20201110202638,24659
8851,3.23,/currencies/cindicator,,19529771,Cindicator,0.009765,CND,20201110202638,76087
8852,4.38,/currencies/chainx,,19504179,ChainX,2.59,PCX,20201110202638,383178
8853,11.92,/currencies/loki,,19473414,Loki,0.377672,LOKI,20201110202638,174234
8854,12.59,/currencies/quantstamp,,19458946,Quantstamp,0.027261,QSP,20201110202638,488646
8855,11.97,/currencies/beam,,19424289,Beam,0.259754,BEAM,20201110202638,16717605
8856,1.33,/currencies/stakenet,,19337326,Stakenet,0.178524,XSN,20201110202638,0
8857,13.56,/currencies/dragonchain,,19285956,Dragonchain,0.052441,DRGN,20201110202638,87157
8858,5.68,/currencies/celer-network,,19277845,Celer Network,0.004827,CELR,20201110202638,5634784
8859,8.21,/currencies/nimiq,,19259492,Nimiq,0.002808,NIM,20201110202638,894670
8860,14.15,/currencies/bdcc-bitica-coin,,19236160,BDCC Bitica COIN,5.17,BDCC,20201110202638,4222192
8861,2.40,/currencies/newscrypto,,19159114,Newscrypto,0.201181,NWC,20201110202638,648612
8862,0.57,/currencies/fnb-protocol,,19121320,FNB Protocol,0.008055,FNB,20201110202638,555186
8863,5.01,/currencies/obyte,,19050809,Obyte,25.28,GBYTE,20201110202638,10414
8864,13.83,/currencies/yfdai-finance,,19020141,YFDAI.FINANCE,1174.90,YF-DAI,20201110202638,2307573
8865,4.19,/currencies/wazirx,,18987700,WazirX,0.081207,WRX,20201110202638,1225599
8866,2.09,/currencies/nash-exchange,,18921239,Nash Exchange,0.807131,NEX,20201110202638,52883
8867,11.10,/currencies/pivx,,18836653,PIVX,0.331741,PIVX,20201110202638,319622
8868,4.82,/currencies/lto-network,,18752507,LTO Network,0.077069,LTO,20201110202638,2285902
8869,5.21,/currencies/vidt-datalink,,18700406,VIDT Datalink,0.378334,VIDT,20201110202638,1447653
8870,13.17,/currencies/arpa-chain,,18568181,ARPA Chain,0.019353,ARPA,20201110202638,7397511
8871,0.65,/currencies/huobi-pool-token,,18507919,Huobi Pool Token,0.003550,HPT,20201110202638,604997
8872,8.17,/currencies/ignis,,17959987,Ignis,0.023596,IGNIS,20201110202638,795576
8873,1.32,/currencies/bridge-oracle,,17956142,Bridge Oracle,0.002244,BRG,20201110202638,108276
8874,11.52,/currencies/etherisc,,17824882,Etherisc DIP Token,0.105848,DIP,20201110202638,24698
8875,7.80,/currencies/trustswap,,17789856,TrustSwap,0.272487,SWAP,20201110202638,1124140
8876,8.48,/currencies/nebulas-token,,17681372,Nebulas,0.308523,NAS,20201110202638,1865331
8877,25.22,/currencies/airswap,,17663824,AirSwap,0.117759,AST,20201110202638,2724242
8878,3.03,/currencies/crpt,,17657356,Crypterium,0.209135,CRPT,20201110202638,180602
8879,8.23,/currencies/sport-and-leisure,,17632523,Sport and Leisure,0.026077,SNL,20201110202638,335154
8880,5.54,/currencies/thorenext,,17243736,ThoreNext,0.359617,THX,20201110202638,4348
8881,6.45,/currencies/levolution,,17032388,Levolution,0.293194,LEVL,20201110202638,272879
8882,7.27,/currencies/zap,,16901098,Zap,0.071571,ZAP,20201110202638,791963
8883,11.37,/currencies/audius,,16681018,Audius,0.139008,AUDIO,20201110202638,2328278
8884,4.92,/currencies/prizm,,16738977,PRIZM,0.007280,PZM,20201110202638,140545
8885,4.99,/currencies/noia-network,,16461354,NOIA Network,0.051218,NOIA,20201110202638,497615
8886,4.42,/currencies/stormx,,16180125,StormX,0.002148,STMX,20201110202638,1204925
8887,4.99,/currencies/dent,,16028649,Dent,0.000188,DENT,20201110202638,308359
8888,10.04,/currencies/gleec,,15895862,Gleec,1.24,GLEEC,20201110202638,37905
8889,0.93,/currencies/axie-infinity,,15814159,Axie Infinity,0.296407,AXS,20201110202638,9058450
8890,1.64,/currencies/pirate-chain,,15685601,Pirate Chain,0.091316,ARRR,20201110202638,594848
8891,0.05,/currencies/synchrobitcoin,,15565169,SynchroBitcoin,0.193899,SNB,20201110202638,41894
8892,0.36,/currencies/celo-dollar,,15552368,Celo Dollar,0.991565,CUSD,20201110202638,15670
8893,1.40,/currencies/sentivate,,15505488,Sentivate,0.004571,SNTVT,20201110202638,195843
8894,4.32,/currencies/12ships,,15187292,12Ships,0.003096,TSHP,20201110202638,418673
8895,9.36,/currencies/phala-network,,15266238,Phala.Network,0.119226,PHA,20201110202638,4732026
8896,13.89,/currencies/grin,,15250409,Grin,0.266473,GRIN,20201110202638,3454043
8897,3.48,/currencies/ergo,,15128465,Ergo,0.641400,ERG,20201110202638,1719263
8898,8.02,/currencies/truechain,,15045807,TrueChain,0.189076,TRUE,20201110202638,7703782
8899,8.93,/currencies/standard-tokenization-protocol,,14802263,Standard Tokenization Protocol,0.016154,STPT,20201110202638,1478555
8900,0.07,/currencies/b2bx,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/2204.png""/>",14741904,B2BX,0.750996,B2B,20201110202654,3861
8901,1.98,/currencies/function-x,"<img class=""coin-logo"" src=""https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png""/>",14690177,Function X,0.063924,FX,20201110202654,91879
